Event#, e_p, pi+_p, pi-_p, Q2, W, MX, xF1, xF2, y, x, z, Mh, phperp, phiH, phiR, theta
5600623, 2.89, 1.29, 1.50, 3.68, 3.42, 2.51, 0.11, 0.11, 0.73, 0.25, 0.36, 0.79, 0.30, 1.95, 4.85, 1.65
5606999, 3.57, 1.86, 1.42, 2.90, 3.34, 1.98, 0.04, 0.04, 0.66, 0.22, 0.47, 0.75, 0.87, 0.89, 6.05, 1.42
5606999, 3.57, 1.77, 1.42, 2.90, 3.34, 2.26, 0.15, 0.15, 0.66, 0.22, 0.45, 0.62, 0.62, 2.62, 4.18, 1.44
5607564, 4.14, 1.86, 1.98, 4.92, 2.85, 1.68, 0.17, 0.17, 0.61, 0.41, 0.60, 0.99, 0.24, 5.00, 0.91, 1.60
5609808, 3.99, 2.26, 1.28, 3.40, 3.15, 2.02, 0.30, 0.30, 0.62, 0.27, 0.54, 0.56, 0.57, 1.88, 5.16, 1.24
5615491, 4.51, 1.76, 2.65, 2.18, 3.18, 1.71, 0.20, 0.20, 0.57, 0.19, 0.72, 0.58, 0.48, 4.64, 5.60, 1.80
5616786, 4.26, 1.55, 1.43, 6.52, 2.50, 1.59, 0.15, 0.15, 0.60, 0.55, 0.47, 0.40, 0.62, 4.93, 0.82, 1.51
5617829, 3.72, 1.36, 2.33, 3.24, 3.25, 2.11, 0.12, 0.12, 0.65, 0.25, 0.54, 0.82, 0.36, 0.91, 4.88, 1.86
5619361, 2.28, 2.08, 1.62, 1.62, 3.86, 2.25, 0.03, 0.03, 0.78, 0.10, 0.44, 1.16, 0.86, 0.09, 1.50, 1.44
5620676, 4.98, 2.38, 1.71, 2.12, 3.05, 1.69, 0.32, 0.32, 0.53, 0.20, 0.73, 0.70, 0.21, 1.01, 0.77, 1.39
5622182, 2.72, 1.58, 1.34, 2.71, 3.60, 2.45, 0.04, 0.04, 0.74, 0.18, 0.37, 1.06, 0.37, 5.97, 1.14, 1.48
5622182, 2.72, 1.33, 1.34, 2.71, 3.60, 2.61, 0.10, 0.10, 0.74, 0.18, 0.34, 0.66, 0.59, 5.14, 0.94, 1.57
5622544, 2.92, 1.35, 1.69, 7.60, 2.77, 1.76, 0.02, 0.02, 0.72, 0.53, 0.40, 0.44, 0.73, 3.25, 1.85, 1.72
5622689, 2.60, 1.72, 1.26, 4.46, 3.38, 2.39, 0.09, 0.09, 0.75, 0.30, 0.37, 0.61, 0.61, 2.20, 0.77, 1.39
5622941, 5.41, 1.78, 1.37, 2.09, 2.92, 1.68, 0.13, 0.13, 0.49, 0.21, 0.61, 0.85, 0.53, 1.06, 0.23, 1.43
5623418, 4.32, 1.57, 1.45, 3.53, 3.02, 1.94, 0.21, 0.21, 0.59, 0.30, 0.48, 0.58, 0.65, 4.88, 1.44, 1.52
5625267, 3.09, 1.45, 1.71, 2.74, 3.50, 2.55, 0.14, 0.14, 0.71, 0.19, 0.42, 0.69, 0.29, 5.19, 1.20, 1.66
5626285, 2.48, 2.41, 1.59, 1.53, 3.82, 2.50, 0.22, 0.22, 0.77, 0.10, 0.49, 0.84, 0.63, 2.20, 0.39, 1.35
5628116, 2.68, 1.34, 1.75, 4.43, 3.36, 2.56, 0.13, 0.13, 0.75, 0.30, 0.39, 0.35, 0.42, 3.73, 5.72, 1.80
5629258, 4.09, 1.79, 1.79, 2.26, 3.29, 1.98, 0.14, 0.14, 0.61, 0.19, 0.55, 1.22, 0.16, 4.34, 1.15, 1.57
5631323, 2.24, 3.69, 1.85, 1.89, 3.83, 2.22, 0.41, 0.41, 0.79, 0.12, 0.66, 0.53, 0.53, 3.38, 0.27, 1.17
5631323, 2.24, 1.52, 1.85, 1.89, 3.83, 2.75, 0.07, 0.07, 0.79, 0.12, 0.40, 0.80, 0.46, 2.20, 0.93, 1.67
5631415, 3.51, 1.34, 2.03, 3.62, 3.25, 2.09, 0.13, 0.13, 0.67, 0.27, 0.48, 0.87, 0.52, 4.96, 1.24, 1.80
5632033, 2.40, 1.67, 1.62, 1.95, 3.78, 2.75, 0.09, 0.09, 0.77, 0.13, 0.40, 0.83, 0.30, 1.55, 0.47, 1.55
5633241, 2.74, 2.60, 2.25, 1.88, 3.71, 2.12, 0.19, 0.19, 0.74, 0.13, 0.62, 0.89, 0.68, 1.64, 0.68, 1.49
5633524, 2.59, 1.49, 1.79, 2.24, 3.70, 2.52, 0.12, 0.12, 0.76, 0.15, 0.41, 0.49, 0.81, 3.98, 6.10, 1.68
5635738, 3.84, 1.67, 1.59, 1.46, 3.48, 2.25, 0.20, 0.20, 0.64, 0.11, 0.48, 0.88, 0.59, 4.48, 1.99, 1.54
5637336, 4.51, 2.27, 1.35, 3.30, 3.00, 1.93, 0.32, 0.32, 0.57, 0.29, 0.59, 0.37, 0.43, 4.26, 0.25, 1.17
5638857, 5.65, 2.14, 1.28, 2.91, 2.70, 1.51, 0.36, 0.36, 0.47, 0.31, 0.69, 0.79, 0.32, 1.49, 4.19, 1.29
5639085, 3.14, 2.06, 2.45, 4.57, 3.21, 1.74, 0.20, 0.20, 0.70, 0.33, 0.60, 0.45, 0.89, 2.67, 0.44, 1.68
5640241, 3.75, 1.44, 1.81, 3.67, 3.17, 2.20, 0.15, 0.15, 0.65, 0.29, 0.48, 0.77, 0.21, 4.19, 0.75, 1.69
5643338, 2.60, 3.40, 1.49, 1.76, 3.76, 2.10, 0.34, 0.34, 0.75, 0.12, 0.61, 0.95, 0.77, 3.44, 1.52, 1.14
5644045, 3.54, 2.52, 1.82, 2.29, 3.44, 2.01, 0.28, 0.28, 0.67, 0.17, 0.62, 1.01, 0.46, 1.65, 3.73, 1.40
5644789, 3.30, 2.78, 1.69, 3.23, 3.37, 2.00, 0.32, 0.32, 0.69, 0.24, 0.61, 0.98, 0.34, 3.18, 0.71, 1.31
5647571, 2.30, 1.26, 1.46, 1.94, 3.81, 2.89, 0.10, 0.10, 0.78, 0.12, 0.33, 0.61, 0.52, 2.02, 6.24, 1.65
5649511, 3.55, 1.66, 1.44, 4.11, 3.16, 2.11, 0.19, 0.19, 0.67, 0.31, 0.44, 0.67, 0.60, 4.56, 2.08, 1.49
5651907, 5.17, 1.28, 1.56, 2.49, 2.93, 1.89, 0.16, 0.16, 0.51, 0.24, 0.53, 0.65, 0.49, 1.98, 6.20, 1.68
5656398, 2.17, 2.41, 2.84, 1.54, 3.89, 2.37, 0.21, 0.21, 0.80, 0.10, 0.62, 0.97, 0.14, 4.43, 6.26, 1.66
5656398, 2.17, 1.70, 2.84, 1.54, 3.89, 2.58, 0.15, 0.15, 0.80, 0.10, 0.54, 0.73, 0.40, 3.91, 5.93, 1.85
5656819, 4.90, 1.45, 1.38, 2.74, 2.97, 1.97, 0.19, 0.19, 0.54, 0.26, 0.50, 0.67, 0.47, 5.72, 1.63, 1.55
5656882, 2.86, 2.55, 1.81, 2.46, 3.60, 2.14, 0.22, 0.22, 0.73, 0.17, 0.56, 0.73, 0.77, 3.24, 4.78, 1.39
5656896, 2.86, 2.85, 2.02, 7.10, 2.88, 1.67, 0.30, 0.30, 0.73, 0.49, 0.63, 0.92, 0.29, 1.27, 5.06, 1.39
5662244, 3.99, 1.72, 1.41, 3.39, 3.15, 2.03, 0.07, 0.07, 0.62, 0.27, 0.47, 0.80, 0.55, 5.65, 0.43, 1.46
5664731, 2.63, 1.97, 1.40, 2.25, 3.69, 2.04, 0.01, 0.01, 0.75, 0.15, 0.42, 0.31, 1.25, 3.24, 2.64, 1.20
5665329, 4.63, 2.08, 1.83, 3.48, 2.93, 1.74, 0.29, 0.29, 0.56, 0.31, 0.66, 0.58, 0.39, 3.37, 1.28, 1.50
5666130, 4.57, 1.68, 1.35, 4.13, 2.84, 1.86, 0.22, 0.22, 0.57, 0.36, 0.50, 0.80, 0.29, 5.08, 2.10, 1.45
5667998, 2.14, 4.34, 1.43, 1.69, 3.88, 2.11, 0.42, 0.42, 0.80, 0.11, 0.68, 1.35, 0.11, 1.98, 1.24, 1.02
5672301, 2.77, 1.86, 1.37, 2.66, 3.60, 2.47, 0.18, 0.18, 0.74, 0.18, 0.41, 0.46, 0.77, 4.49, 1.77, 1.38
5672301, 2.77, 1.47, 1.37, 2.66, 3.60, 2.49, 0.05, 0.05, 0.74, 0.18, 0.36, 0.83, 0.59, 3.71, 2.12, 1.53
5673386, 3.48, 1.75, 1.92, 1.92, 3.51, 2.26, 0.18, 0.18, 0.67, 0.14, 0.52, 0.70, 0.62, 3.70, 1.72, 1.62
5676351, 2.52, 4.18, 1.44, 5.03, 3.32, 1.55, 0.34, 0.34, 0.76, 0.33, 0.70, 1.23, 0.69, 0.30, 1.55, 1.03
5678757, 2.90, 1.75, 1.36, 1.68, 3.69, 2.70, 0.20, 0.20, 0.73, 0.12, 0.41, 0.61, 0.48, 2.87, 0.38, 1.43
5678843, 3.07, 2.35, 1.64, 1.51, 3.67, 2.18, 0.18, 0.18, 0.71, 0.11, 0.53, 0.82, 0.85, 2.15, 0.55, 1.38
5679646, 4.21, 1.65, 1.35, 2.92, 3.15, 2.16, 0.20, 0.20, 0.60, 0.24, 0.47, 0.39, 0.59, 2.20, 6.20, 1.42
5682344, 4.57, 1.89, 1.58, 3.65, 2.93, 1.68, 0.17, 0.17, 0.57, 0.32, 0.58, 1.02, 0.43, 2.53, 4.31, 1.48
5683774, 3.03, 2.23, 1.25, 4.63, 3.23, 2.29, 0.20, 0.20, 0.71, 0.33, 0.46, 0.73, 0.19, 2.15, 1.27, 1.26
5685139, 3.00, 1.82, 1.57, 3.15, 3.46, 2.54, 0.21, 0.21, 0.72, 0.22, 0.45, 0.41, 0.36, 4.46, 0.96, 1.47
5685204, 4.19, 1.64, 1.31, 2.64, 3.21, 2.21, 0.21, 0.21, 0.60, 0.22, 0.46, 0.67, 0.44, 3.56, 5.88, 1.44
5688421, 3.32, 1.37, 1.57, 1.58, 3.60, 2.49, 0.08, 0.08, 0.69, 0.12, 0.41, 0.49, 0.76, 3.34, 1.90, 1.65
5695506, 4.61, 1.33, 2.83, 2.73, 3.07, 1.70, 0.19, 0.19, 0.57, 0.24, 0.69, 0.59, 0.50, 1.50, 4.75, 2.00
5695908, 3.19, 1.53, 3.57, 4.13, 3.26, 1.73, 0.09, 0.09, 0.70, 0.30, 0.69, 1.08, 0.41, 3.87, 1.71, 2.01
5698081, 3.26, 2.03, 1.31, 5.50, 3.02, 1.76, 0.02, 0.02, 0.69, 0.40, 0.46, 0.98, 0.61, 6.18, 1.03, 1.33
5699139, 2.13, 1.53, 2.06, 4.95, 3.44, 2.29, 0.03, 0.03, 0.80, 0.31, 0.42, 0.77, 0.64, 1.69, 0.35, 1.73
5699639, 2.47, 1.71, 1.79, 1.50, 3.83, 2.72, 0.17, 0.17, 0.77, 0.10, 0.43, 0.81, 0.40, 3.33, 0.87, 1.60
5701800, 3.84, 1.77, 1.48, 2.64, 3.31, 2.15, 0.21, 0.21, 0.64, 0.21, 0.48, 0.70, 0.63, 5.24, 2.81, 1.47
5702389, 3.40, 1.48, 1.69, 3.72, 3.27, 2.19, 0.08, 0.08, 0.68, 0.28, 0.44, 0.66, 0.62, 1.23, 6.03, 1.64
5703206, 2.34, 3.00, 2.78, 3.39, 3.60, 1.86, 0.18, 0.18, 0.78, 0.22, 0.70, 1.37, 0.31, 3.81, 4.48, 1.53
5704809, 5.65, 1.65, 1.63, 2.62, 2.75, 1.51, 0.25, 0.25, 0.47, 0.28, 0.66, 0.89, 0.42, 5.29, 1.45, 1.56
5706628, 3.37, 2.03, 1.35, 6.23, 2.87, 1.86, 0.12, 0.12, 0.68, 0.46, 0.47, 0.88, 0.32, 1.95, 0.69, 1.35
5715559, 5.52, 1.73, 1.38, 1.89, 2.92, 1.58, 0.25, 0.25, 0.48, 0.20, 0.61, 0.48, 0.82, 4.38, 2.07, 1.43
5715587, 4.08, 2.00, 1.45, 1.52, 3.41, 1.93, 0.06, 0.06, 0.62, 0.12, 0.53, 1.14, 0.67, 3.17, 4.22, 1.40
5715951, 2.69, 1.84, 1.88, 5.92, 3.13, 1.97, 0.14, 0.14, 0.75, 0.40, 0.47, 0.35, 0.82, 3.23, 5.33, 1.59
5717146, 2.27, 1.59, 3.06, 2.97, 3.68, 2.41, 0.14, 0.14, 0.79, 0.19, 0.56, 0.79, 0.27, 3.40, 0.76, 1.92
5719261, 2.46, 3.03, 1.49, 2.61, 3.68, 2.37, 0.31, 0.31, 0.77, 0.17, 0.56, 0.99, 0.14, 5.56, 1.38, 1.20
5724923, 3.38, 3.11, 1.76, 1.98, 3.53, 1.81, 0.37, 0.37, 0.68, 0.15, 0.68, 0.84, 0.79, 2.78, 0.48, 1.27
5726954, 4.44, 1.81, 2.25, 4.85, 2.76, 1.60, 0.15, 0.15, 0.58, 0.42, 0.66, 0.82, 0.23, 3.54, 4.40, 1.69
5726999, 3.43, 1.54, 2.13, 2.08, 3.50, 2.18, 0.12, 0.12, 0.68, 0.15, 0.51, 0.92, 0.62, 3.55, 1.58, 1.75
5727531, 2.58, 2.49, 1.78, 2.65, 3.65, 2.38, 0.27, 0.27, 0.76, 0.18, 0.53, 0.57, 0.61, 3.15, 5.65, 1.38
5732514, 3.68, 1.64, 2.27, 2.30, 3.40, 1.98, 0.05, 0.05, 0.65, 0.18, 0.57, 0.75, 0.78, 2.55, 1.80, 1.75
5733913, 3.51, 3.90, 1.61, 3.29, 3.30, 1.54, 0.45, 0.45, 0.67, 0.25, 0.78, 1.37, 0.17, 3.39, 0.86, 1.12
5734289, 2.95, 3.52, 1.26, 1.42, 3.72, 1.97, 0.25, 0.25, 0.72, 0.10, 0.63, 1.47, 0.50, 5.23, 5.17, 1.04
5734520, 4.25, 2.69, 2.48, 1.89, 3.30, 1.55, 0.31, 0.31, 0.60, 0.16, 0.82, 1.08, 0.04, 5.65, 5.18, 1.53
5735584, 4.46, 3.10, 1.56, 1.72, 3.27, 1.68, 0.42, 0.42, 0.58, 0.15, 0.76, 0.88, 0.28, 3.40, 5.03, 1.21
5735625, 5.46, 1.69, 1.43, 3.04, 2.74, 1.75, 0.24, 0.24, 0.48, 0.31, 0.61, 0.58, 0.24, 3.10, 1.77, 1.48
5736096, 5.19, 1.91, 1.45, 5.52, 2.35, 1.55, 0.29, 0.29, 0.51, 0.54, 0.62, 0.33, 0.07, 6.27, 0.53, 1.30
5737812, 4.44, 1.43, 1.79, 1.61, 3.29, 2.16, 0.15, 0.15, 0.58, 0.14, 0.52, 0.44, 0.61, 3.88, 5.19, 1.72
5737876, 2.22, 1.89, 4.55, 2.06, 3.82, 1.83, 0.20, 0.20, 0.79, 0.13, 0.77, 0.52, 0.68, 3.33, 0.44, 2.08
5738043, 3.06, 1.36, 1.47, 2.80, 3.50, 2.47, 0.14, 0.14, 0.71, 0.20, 0.38, 0.52, 0.70, 2.73, 0.16, 1.62
5739648, 3.94, 1.55, 2.28, 4.12, 3.04, 1.93, 0.11, 0.11, 0.63, 0.33, 0.58, 0.66, 0.40, 2.40, 1.43, 1.79
5740189, 3.78, 1.28, 2.58, 6.58, 2.66, 1.51, 0.07, 0.07, 0.64, 0.51, 0.57, 0.82, 0.54, 2.53, 0.40, 1.94
5743003, 3.88, 1.54, 2.26, 1.81, 3.42, 2.17, 0.12, 0.12, 0.63, 0.14, 0.57, 0.77, 0.44, 4.20, 5.43, 1.78
5744720, 3.64, 2.22, 1.99, 2.56, 3.37, 1.81, 0.10, 0.10, 0.66, 0.20, 0.61, 1.38, 0.42, 3.00, 4.30, 1.51
5744962, 4.08, 2.51, 1.38, 3.25, 3.14, 1.87, 0.28, 0.28, 0.62, 0.27, 0.60, 1.09, 0.15, 2.71, 4.72, 1.26
5745463, 3.06, 1.42, 1.75, 5.17, 3.14, 2.20, 0.08, 0.08, 0.71, 0.37, 0.42, 0.70, 0.42, 2.59, 4.15, 1.69
5745736, 2.16, 2.64, 1.36, 4.02, 3.56, 2.15, 0.16, 0.16, 0.80, 0.25, 0.48, 0.86, 0.84, 1.61, 0.02, 1.22
5749089, 4.20, 3.00, 1.82, 1.67, 3.35, 1.68, 0.40, 0.40, 0.60, 0.14, 0.75, 0.44, 0.61, 2.37, 0.30, 1.25
5753310, 2.62, 1.92, 1.44, 4.07, 3.43, 2.41, 0.18, 0.18, 0.75, 0.27, 0.42, 0.63, 0.56, 1.94, 4.10, 1.41
5756132, 3.37, 2.91, 1.95, 4.50, 3.16, 1.56, 0.16, 0.16, 0.68, 0.33, 0.67, 1.42, 0.32, 6.24, 0.60, 1.36
5757711, 3.63, 3.01, 1.45, 3.69, 3.21, 1.84, 0.38, 0.38, 0.66, 0.28, 0.64, 0.98, 0.36, 0.57, 3.98, 1.19
5758351, 2.41, 3.28, 2.67, 2.27, 3.74, 1.98, 0.32, 0.32, 0.77, 0.15, 0.73, 1.03, 0.23, 0.49, 5.10, 1.46
5759344, 3.91, 1.33, 1.30, 3.38, 3.17, 2.31, 0.14, 0.14, 0.63, 0.27, 0.39, 0.64, 0.38, 2.96, 0.87, 1.56
5760603, 2.27, 2.71, 1.69, 3.68, 3.58, 2.17, 0.13, 0.13, 0.79, 0.24, 0.53, 1.26, 0.34, 1.34, 1.89, 1.32
5761117, 3.42, 2.17, 2.96, 2.79, 3.40, 1.76, 0.19, 0.19, 0.68, 0.21, 0.71, 1.19, 0.33, 3.55, 1.45, 1.73
5761117, 3.42, 1.61, 2.96, 2.79, 3.40, 1.86, 0.02, 0.02, 0.68, 0.21, 0.64, 1.38, 0.11, 5.25, 1.12, 1.89
5761334, 4.33, 1.62, 1.86, 3.56, 3.02, 1.63, 0.03, 0.03, 0.59, 0.30, 0.56, 1.36, 0.19, 4.86, 0.68, 1.65
5764972, 3.33, 2.74, 2.69, 1.55, 3.60, 1.76, 0.21, 0.21, 0.69, 0.11, 0.75, 1.38, 0.26, 1.37, 0.37, 1.56
5765177, 2.18, 1.56, 2.87, 1.86, 3.85, 2.28, 0.03, 0.03, 0.79, 0.12, 0.53, 1.29, 0.58, 1.53, 5.97, 1.89
5766104, 3.35, 1.50, 1.50, 3.34, 3.34, 2.32, 0.12, 0.12, 0.68, 0.25, 0.42, 0.83, 0.40, 3.46, 1.38, 1.57
5766638, 4.74, 1.38, 1.36, 3.64, 2.87, 2.02, 0.16, 0.16, 0.55, 0.33, 0.47, 0.57, 0.33, 3.81, 5.63, 1.56
5768207, 5.27, 1.50, 2.01, 4.22, 2.58, 1.60, 0.23, 0.23, 0.50, 0.42, 0.66, 0.43, 0.22, 2.41, 0.23, 1.76
5772511, 5.28, 1.32, 1.71, 1.53, 3.06, 1.71, 0.02, 0.02, 0.50, 0.15, 0.57, 0.96, 0.65, 3.93, 5.19, 1.71
5772824, 2.17, 1.53, 2.73, 1.59, 3.89, 2.51, 0.15, 0.15, 0.80, 0.10, 0.51, 0.89, 0.63, 2.68, 5.44, 1.88
5773800, 2.62, 1.47, 1.71, 3.40, 3.53, 2.50, 0.14, 0.14, 0.75, 0.23, 0.40, 0.45, 0.68, 3.23, 5.73, 1.66
5774244, 2.33, 3.92, 1.29, 3.29, 3.62, 2.06, 0.39, 0.39, 0.78, 0.21, 0.63, 0.68, 0.71, 3.20, 1.43, 0.98
5774731, 2.53, 1.68, 1.78, 4.01, 3.47, 2.47, 0.16, 0.16, 0.76, 0.26, 0.43, 0.48, 0.57, 2.06, 6.20, 1.61
5781189, 4.42, 2.15, 2.50, 1.70, 3.28, 1.66, 0.27, 0.27, 0.58, 0.15, 0.75, 0.86, 0.45, 2.65, 0.61, 1.65
5781241, 4.24, 1.82, 1.94, 2.56, 3.20, 1.75, 0.07, 0.07, 0.60, 0.21, 0.59, 0.94, 0.71, 2.09, 1.01, 1.61
5781241, 4.24, 1.29, 1.94, 2.56, 3.20, 2.14, 0.14, 0.14, 0.60, 0.21, 0.51, 0.45, 0.57, 3.68, 5.55, 1.83
5784206, 5.60, 1.49, 1.48, 2.48, 2.79, 1.72, 0.13, 0.13, 0.47, 0.26, 0.60, 0.89, 0.14, 5.81, 5.51, 1.56
5786938, 4.11, 1.57, 1.81, 2.48, 3.25, 2.26, 0.21, 0.21, 0.61, 0.20, 0.52, 0.54, 0.24, 2.03, 4.99, 1.66
5788121, 2.54, 1.25, 2.09, 4.74, 3.36, 2.22, 0.06, 0.06, 0.76, 0.31, 0.42, 0.85, 0.58, 5.27, 1.07, 1.85
5788445, 2.74, 2.90, 1.76, 3.59, 3.47, 2.00, 0.20, 0.20, 0.74, 0.24, 0.59, 0.96, 0.62, 3.58, 4.58, 1.31
5792161, 3.52, 2.22, 1.46, 1.58, 3.55, 2.44, 0.26, 0.26, 0.67, 0.12, 0.52, 0.58, 0.30, 3.14, 4.55, 1.33
5792328, 3.62, 2.08, 2.49, 2.59, 3.38, 1.85, 0.18, 0.18, 0.66, 0.20, 0.66, 0.42, 0.78, 3.03, 3.47, 1.69
5796065, 3.74, 1.42, 2.60, 2.72, 3.32, 1.70, 0.12, 0.12, 0.65, 0.21, 0.59, 1.27, 0.69, 1.78, 5.10, 1.89
5801779, 5.49, 1.32, 1.54, 3.10, 2.72, 1.86, 0.20, 0.20, 0.48, 0.32, 0.56, 0.30, 0.27, 3.91, 3.35, 1.79
5804456, 2.94, 1.97, 1.82, 2.21, 3.61, 2.30, 0.13, 0.13, 0.72, 0.15, 0.50, 0.86, 0.65, 3.77, 2.32, 1.53
5807079, 2.84, 1.32, 1.39, 1.83, 3.69, 2.74, 0.12, 0.12, 0.73, 0.13, 0.35, 0.83, 0.31, 4.72, 1.97, 1.60
5810832, 2.69, 1.51, 1.40, 1.77, 3.74, 2.57, 0.04, 0.04, 0.75, 0.12, 0.37, 0.74, 0.74, 3.01, 4.41, 1.53
5812831, 3.50, 1.62, 2.38, 5.36, 2.98, 1.75, 0.10, 0.10, 0.67, 0.40, 0.56, 1.03, 0.37, 3.51, 1.27, 1.78
5813179, 2.63, 2.10, 2.79, 3.84, 3.47, 2.10, 0.22, 0.22, 0.75, 0.26, 0.61, 0.66, 0.52, 3.50, 5.91, 1.73
5813308, 2.37, 2.76, 2.75, 3.00, 3.65, 2.09, 0.29, 0.29, 0.78, 0.19, 0.67, 0.77, 0.42, 2.39, 4.66, 1.57
5814744, 5.16, 1.30, 1.43, 3.31, 2.79, 1.84, 0.10, 0.10, 0.51, 0.32, 0.50, 0.80, 0.27, 3.44, 4.92, 1.62
5815935, 2.66, 1.45, 1.88, 3.08, 3.56, 2.31, 0.00, 0.00, 0.75, 0.21, 0.42, 0.62, 0.85, 3.32, 4.32, 1.72
5818987, 4.72, 1.78, 1.40, 1.65, 3.20, 2.12, 0.26, 0.26, 0.55, 0.15, 0.54, 0.36, 0.53, 3.97, 0.53, 1.38
5822589, 2.92, 1.32, 2.69, 1.78, 3.68, 2.29, 0.10, 0.10, 0.73, 0.12, 0.52, 0.80, 0.72, 2.91, 0.88, 1.95
5822760, 2.17, 2.31, 1.60, 1.90, 3.85, 2.52, 0.22, 0.22, 0.80, 0.12, 0.46, 0.61, 0.82, 3.07, 0.75, 1.36
5822886, 5.85, 1.48, 1.44, 3.58, 2.49, 1.59, 0.20, 0.20, 0.45, 0.40, 0.62, 0.64, 0.07, 2.58, 1.88, 1.56
5824300, 2.42, 1.28, 1.80, 2.31, 3.73, 2.78, 0.08, 0.08, 0.77, 0.15, 0.38, 0.52, 0.54, 3.03, 4.50, 1.78
5827551, 4.98, 1.75, 2.41, 2.90, 2.92, 1.59, 0.26, 0.26, 0.53, 0.27, 0.74, 0.39, 0.41, 3.83, 6.00, 1.80
5827706, 5.54, 2.33, 1.42, 2.14, 2.87, 1.50, 0.39, 0.39, 0.48, 0.23, 0.74, 0.44, 0.53, 4.50, 0.44, 1.25
5827737, 2.89, 2.61, 1.57, 3.17, 3.49, 1.73, 0.10, 0.10, 0.73, 0.22, 0.54, 0.40, 1.22, 2.22, 2.84, 1.21
5827739, 4.34, 1.76, 1.68, 2.72, 3.15, 1.79, 0.12, 0.12, 0.59, 0.23, 0.55, 0.94, 0.67, 2.78, 4.43, 1.55
5829111, 2.46, 2.23, 2.26, 1.78, 3.79, 2.51, 0.21, 0.21, 0.77, 0.12, 0.55, 0.83, 0.07, 0.91, 5.32, 1.58
5831794, 2.32, 3.16, 2.83, 6.54, 3.15, 1.68, 0.32, 0.32, 0.78, 0.42, 0.72, 0.84, 0.30, 2.00, 4.41, 1.51
5837063, 2.23, 1.79, 1.92, 2.17, 3.80, 2.55, 0.10, 0.10, 0.79, 0.14, 0.44, 0.48, 0.82, 3.63, 4.79, 1.61
5839983, 2.72, 2.22, 1.84, 1.83, 3.72, 2.49, 0.20, 0.20, 0.74, 0.12, 0.52, 0.91, 0.26, 4.67, 0.01, 1.47
5840469, 2.18, 2.59, 1.50, 1.52, 3.89, 2.71, 0.27, 0.27, 0.79, 0.10, 0.49, 0.77, 0.30, 2.79, 0.62, 1.28
5843593, 3.90, 2.41, 1.96, 4.53, 2.99, 1.64, 0.29, 0.29, 0.63, 0.36, 0.65, 0.74, 0.59, 3.52, 5.70, 1.46
5844298, 2.87, 1.57, 1.59, 2.05, 3.65, 2.72, 0.15, 0.15, 0.73, 0.14, 0.41, 0.38, 0.50, 3.89, 5.42, 1.58
5847344, 4.62, 2.30, 1.42, 2.55, 3.09, 1.79, 0.25, 0.25, 0.56, 0.23, 0.62, 1.00, 0.36, 2.97, 4.40, 1.31
5860737, 5.67, 1.52, 1.40, 2.39, 2.78, 1.76, 0.18, 0.18, 0.47, 0.26, 0.59, 0.71, 0.27, 4.41, 5.51, 1.52
5867001, 2.63, 1.88, 1.85, 1.39, 3.80, 2.47, 0.21, 0.21, 0.75, 0.09, 0.47, 0.85, 0.71, 1.99, 4.82, 1.56
5867709, 3.62, 1.84, 2.90, 1.40, 3.55, 1.76, 0.18, 0.18, 0.66, 0.11, 0.68, 0.95, 0.83, 3.75, 5.81, 1.81
5868380, 2.82, 1.28, 2.11, 2.55, 3.60, 2.53, 0.10, 0.10, 0.73, 0.17, 0.44, 0.87, 0.29, 4.48, 1.82, 1.84
5868380, 2.82, 1.28, 1.35, 2.55, 3.60, 2.60, 0.10, 0.10, 0.73, 0.17, 0.34, 0.54, 0.69, 1.28, 3.34, 1.60
5868766, 4.05, 1.51, 2.79, 2.16, 3.32, 1.79, 0.11, 0.11, 0.62, 0.18, 0.66, 0.66, 0.75, 3.24, 2.09, 1.91
5869824, 5.03, 1.55, 1.50, 1.75, 3.10, 1.85, 0.12, 0.12, 0.53, 0.17, 0.55, 1.19, 0.10, 2.14, 5.22, 1.55
5870507, 6.09, 1.76, 1.40, 2.25, 2.67, 1.53, 0.25, 0.25, 0.43, 0.27, 0.70, 0.73, 0.23, 1.47, 0.84, 1.44
5871486, 3.75, 1.55, 2.51, 2.74, 3.32, 1.99, 0.16, 0.16, 0.65, 0.21, 0.59, 0.42, 0.71, 2.26, 0.69, 1.89
5871972, 2.68, 1.62, 1.38, 2.57, 3.63, 2.63, 0.17, 0.17, 0.75, 0.17, 0.38, 0.51, 0.64, 3.87, 1.27, 1.47
5873618, 3.13, 2.38, 2.19, 2.03, 3.59, 1.98, 0.23, 0.23, 0.71, 0.14, 0.61, 1.33, 0.47, 5.40, 2.80, 1.53
5874892, 4.59, 2.28, 1.53, 1.92, 3.20, 2.02, 0.34, 0.34, 0.57, 0.17, 0.64, 0.44, 0.21, 3.51, 5.81, 1.31
5875120, 3.70, 1.90, 1.73, 4.79, 3.01, 1.88, 0.24, 0.24, 0.65, 0.37, 0.53, 0.68, 0.58, 2.17, 5.05, 1.52
5879380, 2.15, 2.20, 1.67, 2.06, 3.83, 2.66, 0.20, 0.20, 0.80, 0.13, 0.46, 0.59, 0.62, 2.57, 4.40, 1.41
